Syntax version=4
Wed May 02 13:27:39 2018
Starting process (2533211 clocks per sec)

LogRawData=false
VarHeader=1
D:		imu_acc_x	imu_acc_y	imu_acc_z	imu_gyro_x	imu_gyro_y	imu_gyro_z	imu_mag_x	imu_mag_y	imu_mag_z	Roll	Pitch	Yaw
D:	39675.61	-1987	-1147	-16307	-33	135	-1929	-1084	-2477	-5432	-175.981750	6.930465	-100.873062
D:	39680.54	-1994	-1218	-16359	74	-20	-3299	-1084	-2477	-5432	-175.747116	6.930716	-99.724152
D:	39685.08	-2061	-1060	-16452	-134	38	-2623	-1065	-2501	-5464	-176.318726	7.126034	-99.887810
D:	39689.93	-2020	-1194	-16274	8	75	-1367	-1065	-2501	-5464	-175.808990	6.388070	-101.512665
D:	39694.41	-1828	-1101	-16291	-34	84	-1024	-1065	-2501	-5464	-176.138840	6.791150	-100.119377
D:	39698.44	-1988	-823	-16674	-52	40	-1397	-1065	-2501	-5464	-177.179489	7.203467	-99.101227
D:	39702.05	-2083	-814	-16461	-52	10	-2080	-1065	-2501	-5464	-177.174240	6.245218	-101.880302
D:	39705.81	-1806	-1271	-16461	-104	28	-1912	-1040	-2455	-5405	-175.589981	6.242850	-99.309769
D:	39709.62	-2046	-1231	-16171	-19	71	-1016	-1040	-2455	-5405	-175.651993	6.406594	-101.096375
D:	39713.54	-1842	-1029	-16359	69	71	-1016	-1040	-2455	-5405	-176.405975	6.411987	-99.023422
D:	39717.08	-2081	-969	-16414	41	-11	-422	-1040	-2455	-5405	-176.626663	7.213311	-98.961578
D:	39720.66	-2046	-1003	-16292	-9	153	-260	-1040	-2455	-5405	-176.482300	7.144734	-98.773911
D:	39724.20	-1854	-1017	-16149	113	84	-141	-1032	-2484	-5429	-176.401703	6.536575	-100.360542
D:	39727.73	-2061	-1009	-16357	67	123	-165	-1032	-2484	-5429	-176.401703	7.168214	-98.715294
D:	39731.42	-2061	-1009	-16357	52	94	-68	-1032	-2484	-5429	-176.475327	7.174381	-98.627953
D:	39735.04	-2067	-933	-16395	43	163	-121	-1032	-2484	-5429	-176.748154	7.017350	-99.051620
D:	39738.68	-2020	-958	-16383	76	86	-135	-1032	-2484	-5429	-176.658646	7.742620	-97.233231
D:	39742.60	-2202	-1003	-16165	195	107	19	-1032	-2484	-5429	-176.454681	6.883509	-99.587456
D:	39746.31	-1958	-1013	-16188	192	90	-3	-1034	-2478	-5413	-176.424469	6.913805	-99.485588
D:	39749.91	-1985	-1000	-16340	192	69	90	-1034	-2478	-5413	-176.503098	6.913805	-98.641724
D:	39753.57	-2085	-949	-16425	157	69	90	-1034	-2478	-5413	-176.698456	7.222766	-99.088104
D:	39757.56	-2053	-1037	-16499	144	72	-7	-1034	-2478	-5413	-176.408752	7.229573	-98.673836
D:	39762.63	-2086	-1003	-16414	62	92	65	-1043	-2479	-5513	-176.508408	7.359046	-98.363579
D:	39767.63	-1934	-1025	-16562	50	49	44	-1043	-2479	-5513	-176.463760	6.648046	-100.133736
D:	39772.38	-1984	-948	-16430	-58	70	82	-1043	-2479	-5513	-176.702942	6.874278	-99.468262
D:	39776.98	-1965	-1064	-16533	-5	28	55	-1043	-2479	-5513	-176.322937	6.764328	-99.877434
D:	39780.83	-1925	-941	-16459	76	-4	57	-1043	-2479	-5513	-176.733047	6.660271	-100.590622
D:	39784.56	-2061	-1046	-16125	-37	-34	61	-1043	-2479	-5298	-176.293716	7.268809	-99.182068
D:	39788.20	-1824	-984	-16324	-24	-18	55	-1039	-2462	-5298	-176.555618	6.364362	-101.370056
D:	39791.74	-2060	-997	-16371	-11	25	54	-1039	-2462	-5298	-176.555618	7.159049	-99.395599
D:	39795.30	-2060	-997	-16371	40	25	74	-1039	-2462	-5298	-176.520187	7.155952	-99.510368
D:	39798.84	-2032	-1086	-16149	-14	31	-32	-1039	-2462	-5298	-176.157913	6.293757	-101.654953
D:	39802.43	-1852	-1091	-16757	22	114	44	-1039	-2462	-5298	-176.280075	6.980801	-99.870461
D:	39806.05	-1982	-1008	-16156	-234	84	50	-1039	-2462	-5298	-176.435059	7.352298	-98.633453
D:	39809.76	-2105	-996	-16284	-43	12	57	-1044	-2484	-5400	-176.505096	7.352292	-99.666183
D:	39813.33	-1998	-1037	-16325	44	12	57	-1044	-2484	-5400	-176.370544	6.963978	-99.442719
D:	39816.90	-2018	-1027	-16283	109	31	12	-1044	-2484	-5400	-176.396225	7.051149	-99.435005
D:	39820.52	-2029	-1063	-16831	121	32	10	-1044	-2484	-5400	-176.391342	6.860577	-99.924088
D:	39824.31	-1990	-989	-16367	111	85	-3	-1044	-2484	-5400	-176.547226	6.920049	-99.723160
D:	39828.05	-2034	-1054	-16269	57	6	-40	-1026	-2484	-5349	-176.298447	7.111771	-98.991478
D:	39831.96	-1944	-1047	-16336	38	84	-84	-1026	-2484	-5349	-176.338043	6.772773	-99.842209
D:	39835.84	-1984	-926	-16313	71	109	-15	-1026	-2484	-5349	-176.756332	6.923470	-99.337341
D:	39840.45	-1959	-967	-16590	73	86	-33	-1026	-2484	-5349	-176.669312	6.723374	-99.586243
D:	39845.09	-1948	-1061	-16221	147	119	41	-1026	-2484	-5349	-176.262863	6.833664	-98.641342
D:	39849.54	-2063	-986	-16193	69	37	-1	-1038	-2466	-5458	-176.520737	6.868554	-99.669388
D:	39853.92	-2045	-1067	-16949	140	-42	35	-1038	-2466	-5458	-176.402985	7.261039	-98.630707
D:	39859.01	-2078	-1018	-16278	42	38	-21	-1038	-2466	-5458	-176.426697	6.728079	-100.023674
D:	39863.84	-1953	-1011	-16403	95	38	38	-1038	-2466	-5458	-176.478241	6.777336	-99.230797
D:	39868.40	-2214	-1074	-16227	83	49	70	-1030	-2466	-5613	-176.218552	7.752894	-96.637466
D:	39872.03	-1984	-1053	-16335	122	-66	14	-1030	-2466	-5613	-176.316864	6.911053	-98.919502
D:	39875.55	-1984	-1053	-16335	76	109	20	-1030	-2466	-5613	-176.316864	8.000032	-95.893517
D:	39879.22	-2294	-957	-16295	-17	60	18	-1030	-2466	-5613	-176.644104	7.042307	-98.587181
D:	39882.99	-2010	-1071	-16236	5	125	37	-1030	-2466	-5613	-176.231186	6.944756	-98.821213
D:	39886.62	-2008	-1054	-16452	-39	30	19	-1030	-2466	-5613	-176.339554	7.257609	-99.003532
D:	39890.22	-2080	-961	-16305	49	34	30	-1057	-2486	-5454	-176.632141	6.396558	-101.276878
D:	39893.83	-1865	-1039	-16604	49	34	42	-1057	-2486	-5454	-176.424576	7.291488	-99.040932
D:	39897.59	-2118	-1102	-16517	-58	34	42	-1057	-2486	-5454	-176.188126	7.291428	-99.721504
D:	39901.08	-2018	-881	-16339	14	51	13	-1057	-2486	-5454	-176.918823	7.030938	-99.497551
D:	39904.67	-1986	-1009	-16423	96	118	-2	-1057	-2486	-5454	-176.489487	6.882532	-99.067284
D:	39908.20	-2137	-867	-16245	71	115	32	-1033	-2483	-5572	-176.950241	7.483816	-97.372612
D:	39911.86	-1951	-1014	-16462	49	62	-21	-1033	-2483	-5572	-176.950241	6.746435	-99.429817
D:	39915.54	-1951	-1014	-16462	63	105	126	-1033	-2483	-5572	-176.480453	6.741596	-99.484718
D:	39919.06	-1952	-1053	-16480	82	124	78	-1033	-2483	-5572	-176.349228	6.911449	-99.066719
D:	39922.73	-1973	-1070	-16242	90	118	99	-1033	-2483	-5572	-176.236099	6.220336	-100.819618
D:	39926.45	-1796	-1018	-16447	121	53	77	-1033	-2483	-5572	-176.463348	7.227665	-98.890541
D:	39930.05	-2058	-1006	-16197	121	94	84	-1044	-2463	-5455	-176.451111	7.187714	-98.982422
D:	39933.60	-2046	-994	-16193	116	94	84	-1044	-2463	-5455	-176.492538	7.188038	-100.506889
D:	39937.06	-1931	-1045	-16654	95	131	64	-1044	-2463	-5455	-176.414719	6.601132	-100.535133
D:	39940.71	-2114	-861	-16191	165	66	72	-1044	-2463	-5455	-176.961227	7.428661	-98.238541
D:	39944.31	-1980	-1044	-16396	161	68	46	-1044	-2463	-5455	-176.361862	6.872180	-99.847610
D:	39948.04	-1936	-1031	-16420	109	117	66	-1044	-2463	-5455	-176.412369	6.711516	-100.249275
D:	39951.81	-2109	-885	-16149	128	120	42	-1032	-2467	-5531	-176.868423	7.429704	-97.693253
D:	39955.60	-2109	-885	-16149	35	52	19	-1032	-2467	-5531	-176.868423	7.643123	-97.213959
D:	39959.13	-2206	-1014	-16408	134	61	63	-1032	-2467	-5531	-176.468872	7.016766	-98.885986
D:	39963.00	-2031	-1023	-16470	124	86	97	-1032	-2467	-5531	-176.450958	6.518629	-100.158432
D:	39966.67	-1895	-993	-16555	65	54	97	-1032	-2467	-5531	-176.572601	7.174857	-98.491791
D:	39970.20	-2055	-1039	-16292	55	90	-15	-1032	-2467	-5531	-176.356186	6.857817	-99.449837
D:	39973.75	-1942	-906	-16123	55	140	-62	-1037	-2467	-5490	-176.788971	6.857623	-97.455856
D:	39977.39	-2208	-1041	-16383	25	140	-62	-1037	-2467	-5490	-176.369431	7.660684	-97.455856
D:	39981.00	-2028	-931	-16214	56	89	45	-1037	-2467	-5490	-176.718918	7.117972	-98.797173
D:	39984.53	-2125	-980	-16341	9	83	-11	-1037	-2467	-5490	-176.573181	7.396300	-98.108452
D:	39988.06	-1899	-993	-16690	-121	36	-94	-1037	-2467	-5490	-176.600311	6.480069	-100.486656
D:	39991.93	-1931	-1035	-16150	-91	206	-62	-1032	-2479	-5483	-176.338333	6.804663	-99.564133
D:	39995.60	-1833	-1087	-16626	-11	115	5	-1032	-2479	-5483	-176.338333	6.278284	-100.963890
D:	39999.46	-1833	-1087	-16626	-22	22	54	-1032	-2479	-5483	-176.264557	6.673504	-99.802849
D:	40003.22	-1933	-966	-16493	-52	63	10	-1032	-2479	-5483	-176.653214	7.237844	-98.385841
D:	40006.98	-2092	-1008	-16442	-28	74	-3	-1032	-2479	-5483	-176.497009	6.931195	-99.156181
D:	40010.54	-2003	-980	-16448	19	117	2	-1032	-2479	-5483	-176.595459	7.324492	-98.872505
D:	40014.18	-2107	-1049	-16359	-32	54	3	-1034	-2447	-5327	-176.336212	6.402820	-101.227997
D:	40017.90	-1858	-1054	-16524	-32	160	44	-1034	-2447	-5327	-176.355484	6.402819	-99.748230
D:	40021.60	-2003	-1032	-16333	-24	160	44	-1034	-2447	-5327	-176.389771	6.977995	-99.026382
D:	40025.44	-2075	-959	-16325	-27	163	-18	-1034	-2447	-5327	-176.643280	7.231654	-100.345642
D:	40029.01	-1952	-1067	-16564	-31	168	6	-1034	-2447	-5327	-176.319489	6.707499	-99.839622
D:	40032.59	-2149	-1024	-16245	70	84	24	-1040	-2469	-5570	-176.398346	7.521190	-97.631828
D:	40036.20	-1993	-998	-16338	74	66	-13	-1040	-2469	-5570	-176.509644	6.942287	-99.152138
D:	40040.02	-1917	-1059	-16591	86	22	-15	-1040	-2469	-5570	-176.352982	6.577915	-100.173599
D:	40043.59	-1917	-1059	-16591	67	205	-90	-1040	-2469	-5570	-176.352982	6.695067	-99.937561
D:	40047.30	-1923	-1106	-16345	110	3	-20	-1040	-2469	-5570	-176.134109	6.953020	-99.231102
D:	40051.06	-2014	-1107	-16478	91	39	21	-1029	-2469	-5384	-176.161819	6.872269	-99.651131
D:	40054.67	-1978	-1062	-16378	22	74	-18	-1029	-2469	-5384	-176.295151	7.172913	-98.850693
D:	40058.63	-2053	-1032	-16281	133	83	50	-1029	-2469	-5384	-176.378250	6.586077	-100.261116
D:	40062.41	-1936	-978	-16740	122	92	-5	-1029	-2469	-5384	-176.661621	7.442908	-98.184555
D:	40065.99	-2113	-1061	-16140	122	88	-13	-1029	-2469	-5384	-176.244141	6.461431	-100.699722
D:	40069.77	-1864	-1059	-16425	156	62	58	-1029	-2469	-5384	-176.316162	6.461431	-100.447411
D:	40073.34	-1891	-1027	-16532	123	62	58	-1031	-2488	-5395	-176.450455	6.513118	-100.969948
D:	40076.97	-1797	-1000	-16229	82	13	24	-1031	-2488	-5395	-176.479202	6.306812	-100.957550
D:	40080.75	-1912	-1101	-16241	100	89	26	-1031	-2488	-5395	-176.126968	6.699302	-100.083260
D:	40084.33	-2169	-965	-16430	13	67	46	-1031	-2488	-5395	-176.643860	7.507824	-97.868256
D:	40088.02	-2003	-1000	-16351	-21	123	1	-1031	-2488	-5395	-176.505447	6.971255	-99.268005
D:	40091.60	-2003	-1000	-16351	-58	80	-7	-1031	-2460	-5468	-176.505447	6.960680	-99.077499
D:	40095.22	-2012	-878	-16457	-37	128	80	-1041	-2460	-5468	-176.951324	6.884449	-99.615746
D:	40099.01	-1962	-946	-16223	16	209	54	-1041	-2460	-5468	-176.667938	7.165553	-98.988548
D:	40102.74	-2080	-1066	-16511	-90	123	38	-1041	-2460	-5468	-176.311142	7.050516	-99.227119
D:	40106.58	-2035	-998	-16424	-107	221	-27	-1041	-2460	-5468	-176.527908	6.948167	-99.434563
D:	40110.36	-2021	-950	-16557	63	159	-11	-1041	-2460	-5468	-176.721329	6.625128	-100.444244
D:	40114.21	-1903	-1081	-16349	70	211	-53	-1041	-2460	-5468	-176.222275	7.622659	-97.280655
D:	40118.04	-2180	-932	-16263	-186	222	-2	-1038	-2494	-5530	-176.725296	6.376794	-100.648758
D:	40121.83	-1820	-1045	-16259	-42	249	47	-1038	-2494	-5530	-176.327744	6.374133	-97.714439
D:	40125.77	-2156	-1035	-16379	-62	304	4	-1038	-2494	-5530	-176.389465	7.484307	-98.387428
D:	40129.34	-2073	-1083	-16263	0	304	4	-1038	-2494	-5530	-176.195328	7.248493	-99.171211
D:	40132.88	-2011	-1051	-16454	-99	217	-31	-1038	-2494	-5530	-176.350388	6.954277	-99.745834
D:	40136.43	-2043	-936	-16304	-5	137	110	-1034	-2455	-5340	-176.719513	7.130907	-99.186172
D:	40140.00	-2110	-1022	-16223	-68	68	0	-1034	-2455	-5340	-176.400497	7.396140	-98.595581
D:	40143.66	-1928	-1016	-16614	-77	67	95	-1034	-2455	-5340	-176.400497	6.607340	-100.577591
D:	40147.41	-1928	-1016	-16614	-25	11	20	-1034	-2455	-5340	-176.505753	7.123064	-99.210045
D:	40151.22	-2034	-937	-16250	21	60	32	-1034	-2455	-5340	-176.705109	6.516682	-100.774902
D:	40154.99	-1881	-980	-16438	58	171	-6	-1038	-2502	-5417	-176.593384	6.958176	-99.314964
D:	40159.50	-2042	-920	-16153	19	41	29	-1038	-2502	-5417	-176.745438	7.193570	-98.695244
D:	40164.67	-2099	-1022	-16201	69	17	115	-1038	-2502	-5417	-176.395630	7.367848	-98.270622
D:	40169.45	-2124	-1033	-16331	26	33	20	-1038	-2502	-5417	-176.385834	7.395861	-99.272194
D:	40173.99	-2012	-1016	-16362	151	-17	35	-1038	-2502	-5417	-176.451981	7.382492	-98.370712
D:	40178.41	-2148	-1027	-16547	15	90	-17	-1047	-2453	-5529	-176.453659	7.175613	-98.897537
D:	40182.76	-2035	-976	-16135	9	145	21	-1047	-2453	-5529	-176.543625	6.908519	-99.594078
D:	40186.43	-2023	-998	-16667	32	81	49	-1047	-2453	-5529	-176.578491	7.094601	-99.209045
D:	40189.98	-2066	-1094	-16564	32	97	-3	-1047	-2453	-5529	-176.226471	7.239407	-98.732590
D:	40193.65	-2073	-997	-16283	79	117	86	-1047	-2453	-5529	-176.501389	7.242131	-100.371445
D:	40197.55	-1905	-1029	-16413	40	117	86	-1040	-2480	-5439	-176.417786	6.607836	-98.250969
D:	40201.20	-2122	-963	-16291	92	153	9	-1040	-2480	-5439	-176.622238	7.408764	-99.780457
D:	40204.87	-1959	-1228	-16356	53	102	110	-1040	-2480	-5439	-175.711502	6.811140	-100.087921
D:	40208.45	-1859	-1051	-16496	55	88	-57	-1040	-2480	-5439	-176.359680	6.417049	-100.882507
D:	40211.98	-2109	-975	-16295	16	84	45	-1040	-2480	-5439	-176.581024	7.361776	-98.382103
D:	40215.71	-1795	-976	-16514	29	88	101	-1020	-2462	-5238	-176.581024	6.192909	-101.430511
D:	40219.59	-1990	-981	-16521	88	73	14	-1020	-2462	-5238	-176.622894	6.856586	-99.807632
D:	40223.32	-1990	-981	-16521	48	111	0	-1020	-2462	-5238	-176.607025	7.388030	-98.487259
D:	40226.89	-2126	-968	-16368	-20	149	0	-1020	-2462	-5238	-176.620682	7.182484	-99.079155
D:	40230.47	-2065	-1054	-16353	-54	119	22	-1020	-2462	-5238	-176.317429	7.318276	-98.626045
D:	40234.00	-2122	-935	-16497	-54	144	-24	-1020	-2462	-5238	-176.761322	6.905206	-99.406799
D:	40237.98	-1978	-962	-16305	-20	134	29	-1040	-2494	-5464	-176.628647	7.166866	-98.763390
D:	40241.53	-2063	-994	-16377	-51	134	29	-1040	-2494	-5464	-176.531921	7.166856	-100.269218
D:	40245.09	-1876	-893	-16241	38	106	5	-1040	-2494	-5464	-176.858032	6.579385	-100.159164
D:	40248.67	-1978	-1002	-16392	92	3	75	-1040	-2494	-5464	-176.507202	6.868042	-99.538849
D:	40252.20	-2027	-1050	-16640	127	14	-26	-1040	-2494	-5464	-176.394577	6.931814	-99.409126
D:	40255.77	-2147	-981	-16267	127	17	-13	-1040	-2456	-5577	-176.394577	7.505468	-97.665070
D:	40259.32	-2147	-981	-16267	92	5	24	-1035	-2456	-5577	-176.554108	6.584526	-99.977715
D:	40262.91	-1925	-987	-16648	164	42	134	-1035	-2456	-5577	-176.612305	7.570532	-97.402878
D:	40266.48	-2155	-1035	-16182	150	90	51	-1035	-2456	-5577	-176.345551	6.851068	-99.238571
D:	40269.99	-1986	-949	-16503	150	46	58	-1035	-2456	-5577	-176.714066	6.851068	-98.852829
D:	40273.54	-2018	-1001	-16359	122	46	58	-1035	-2456	-5577	-176.503662	7.019529	-97.988037
D:	40277.10	-2099	-1005	-16262	138	14	-9	-1035	-2456	-5577	-176.468796	7.341091	-97.872498
D:	40280.65	-1925	-1022	-16323	109	-31	-31	-1029	-2492	-5522	-176.422531	6.713099	-99.530365
D:	40284.13	-2047	-997	-16293	55	94	62	-1029	-2492	-5522	-176.503525	7.147917	-98.370613
D:	40287.74	-2067	-999	-16381	123	65	-12	-1029	-2492	-5522	-176.515320	7.178747	-98.286934
D:	40291.59	-2097	-1014	-16778	113	134	-71	-1029	-2492	-5522	-176.546661	7.111544	-98.454483
D:	40295.21	-2097	-1014	-16778	74	175	18	-1029	-2492	-5522	-176.546661	6.847684	-99.090210
D:	40298.83	-1988	-948	-16528	36	132	27	-1036	-2482	-5465	-176.722473	6.819095	-99.641327
D:	40302.39	-1960	-1025	-16359	51	227	61	-1036	-2482	-5465	-176.419922	7.297463	-98.431282
D:	40306.12	-2099	-1063	-16357	164	106	15	-1036	-2482	-5465	-176.286926	7.504594	-97.828018
D:	40309.79	-2142	-982	-16231	164	120	-7	-1036	-2482	-5465	-176.542953	7.504519	-101.123199
D:	40313.36	-1812	-1034	-16531	129	120	-7	-1036	-2482	-5465	-176.426071	6.243426	-99.716858
D:	40316.93	-1966	-1050	-16482	16	198	-12	-1036	-2482	-5465	-176.360046	6.788763	-99.649834
D:	40320.49	-1962	-1006	-16207	41	140	-61	-1039	-2503	-5490	-176.453308	6.889641	-99.360260
D:	40324.03	-1885	-1045	-16601	70	177	8	-1039	-2503	-5490	-176.403305	6.465543	-100.468391
D:	40327.63	-1885	-1072	-16403	128	42	-24	-1039	-2503	-5490	-176.403305	7.201581	-98.603088
D:	40331.20	-2077	-1072	-16403	45	97	20	-1039	-2503	-5490	-176.266022	6.479711	-100.472847
D:	40334.73	-1877	-1071	-16492	172	64	57	-1039	-2503	-5490	-176.289597	6.994749	-99.124763
D:	40338.34	-2000	-1045	-16268	174	126	8	-1039	-2503	-5490	-176.329773	7.213257	-98.322159
D:	40341.93	-2042	-1040	-16101	174	-10	26	-1035	-2444	-5613	-176.309479	7.213257	-98.496521
D:	40345.55	-2040	-952	-16320	162	-10	26	-1035	-2444	-5613	-176.666748	7.113259	-97.575279
D:	40349.39	-2149	-988	-16375	106	10	14	-1035	-2444	-5613	-176.552399	7.463378	-97.575279
D:	40352.98	-1990	-941	-16479	87	-35	94	-1035	-2444	-5613	-176.737000	6.874793	-99.117256
D:	40356.55	-2051	-998	-16474	108	73	-32	-1035	-2444	-5613	-176.538467	7.084117	-99.350349
D:	40360.07	-2047	-1001	-16262	87	52	46	-1049	-2495	-5413	-176.482819	7.161244	-99.170135
D:	40363.65	-2047	-1032	-16371	-14	-3	-12	-1049	-2495	-5413	-176.482819	7.144359	-99.237473
D:	40367.20	-2056	-1032	-16371	59	64	17	-1049	-2495	-5413	-176.398148	7.334350	-98.763618
D:	40370.78	-2107	-1044	-16337	121	36	75	-1049	-2495	-5413	-176.348740	7.291200	-98.662590
D:	40374.54	-2092	-809	-16331	148	-44	25	-1049	-2495	-5413	-177.169235	6.722229	-100.303047
D:	40378.07	-1949	-1031	-16504	148	-38	19	-1049	-2495	-5413	-176.430588	7.212426	-97.500725
D:	40381.65	-2060	-1027	-16246	41	-38	19	-1016	-2492	-5649	-176.388031	7.212533	-98.675583
D:	40385.39	-1946	-1016	-16359	2	61	6	-1016	-2492	-5649	-176.451324	6.771070	-97.531502
D:	40389.25	-2063	-1036	-16291	-2	22	42	-1016	-2492	-5649	-176.366455	7.203013	-98.041222
D:	40393.05	-2002	-947	-16243	13	63	77	-1016	-2492	-5649	-176.668533	7.014859	-97.965202
D:	40396.55	-2000	-1037	-16381	143	72	52	-1016	-2492	-5649	-176.382919	6.947378	-99.376183
D:	40400.08	-1980	-1001	-16289	209	13	24	-1040	-2497	-5458	-176.488663	6.917836	-99.420258
D:	40403.78	-2056	-1182	-16341	139	45	40	-1040	-2497	-5458	-176.488663	7.152905	-98.991196
D:	40407.53	-2056	-1182	-16341	112	106	-17	-1040	-2497	-5458	-175.867996	6.991636	-99.150124
D:	40411.24	-2001	-921	-16291	108	135	16	-1040	-2497	-5458	-176.769485	7.087411	-98.934692
D:	40414.96	-2000	-936	-16059	106	81	11	-1040	-2497	-5458	-176.669510	6.898137	-99.457558
D:	40418.57	-2005	-1004	-16543	92	45	28	-1040	-2497	-5458	-176.532166	6.950343	-98.729622
D:	40422.24	-1992	-1055	-16307	52	-5	79	-1040	-2497	-5687	-176.303558	7.024024	-98.585228
D:	40426.10	-1995	-1069	-16157	52	67	65	-1035	-2458	-5687	-176.219849	6.599665	-99.698875
D:	40429.80	-1914	-1041	-16509	45	25	16	-1035	-2458	-5687	-176.397095	6.600364	-97.415924
D:	40433.42	-2080	-998	-15928	37	25	16	-1035	-2458	-5687	-176.419907	7.425839	-99.557343
D:	40436.95	-1935	-1007	-16569	15	97	-12	-1035	-2458	-5687	-176.527267	6.649116	-99.520859
D:	40440.52	-2040	-1013	-16300	37	48	-9	-1035	-2458	-5687	-176.448990	7.120283	-98.939316
D:	40444.09	-2060	-972	-16195	72	47	82	-1036	-2494	-5418	-176.570526	7.236410	-98.610374
D:	40447.87	-2060	-1082	-16739	146	70	-4	-1036	-2494	-5418	-176.306778	7.001620	-99.284477
D:	40451.49	-2060	-1082	-16739	77	64	-26	-1036	-2494	-5418	-176.306778	7.462197	-98.105957
D:	40455.06	-2150	-1072	-16380	113	49	-2	-1036	-2494	-5418	-176.260788	6.805980	-99.774017
D:	40458.94	-1942	-1038	-16239	120	12	11	-1036	-2494	-5418	-176.347809	6.737669	-99.924934
D:	40462.54	-1952	-1033	-16491	166	41	0	-1036	-2494	-5418	-176.420868	7.258698	-98.406693
D:	40466.11	-2080	-1081	-16295	127	37	63	-1039	-2471	-5553	-176.209793	6.997996	-99.073875
D:	40469.76	-2028	-1060	-16488	127	79	51	-1039	-2471	-5553	-176.326767	6.997982	-99.143028
D:	40473.56	-2025	-1246	-16325	101	79	51	-1039	-2471	-5553	-175.640564	7.050923	-97.866722
D:	40477.27	-2114	-1025	-16148	28	109	-27	-1039	-2471	-5553	-176.373199	7.443814	-100.061493
D:	40481.04	-1928	-1096	-16578	87	-5	22	-1039	-2471	-5553	-176.222778	6.619499	-100.452713
D:	40484.81	-2044	-909	-16285	50	124	85	-1041	-2480	-5433	-176.810379	7.143233	-98.925323
D:	40488.38	-1958	-933	-16079	-32	121	15	-1041	-2480	-5433	-176.684296	6.931596	-99.499084
D:	40491.97	-2044	-1075	-16329	10	146	-14	-1041	-2480	-5433	-176.238632	7.119905	-99.146408
D:	40495.55	-2044	-1075	-16329	60	83	12	-1041	-2480	-5433	-176.238632	7.378831	-98.454460
D:	40499.07	-2112	-1055	-16275	97	85	27	-1041	-2480	-5433	-176.296280	6.718968	-100.062119
D:	40502.65	-1980	-994	-16778	42	33	-6	-1041	-2480	-5433	-176.614716	7.321372	-98.136604
D:	40506.12	-2123	-1248	-16477	10	24	110	-1032	-2452	-5595	-175.673752	7.321372	-99.494247
D:	40509.65	-1961	-1073	-16496	10	24	110	-1032	-2452	-5595	-176.283585	6.765388	-100.567032
D:	40513.24	-1830	-999	-16359	-139	131	5	-1032	-2452	-5595	-176.510635	6.371275	-100.474930
D:	40516.81	-2149	-881	-16387	18	105	75	-1032	-2452	-5595	-176.927826	7.460732	-97.449013
D:	40520.38	-1997	-1016	-16499	-56	146	-16	-1032	-2452	-5595	-176.481400	6.888655	-99.797592
D:	40524.02	-1982	-976	-16274	48	148	-64	-1049	-2482	-5458	-176.573120	6.931691	-99.657761
D:	40527.54	-1982	-976	-16274	-24	64	28	-1049	-2482	-5458	-176.573120	7.119846	-99.144020
D:	40531.08	-2029	-943	-16217	214	146	45	-1049	-2482	-5458	-176.677277	6.537096	-100.699837
D:	40534.75	-1896	-1016	-16515	89	102	24	-1049	-2482	-5458	-176.484818	7.600619	-97.933586
D:	40538.42	-2180	-981	-16308	26	133	-7	-1049	-2482	-5458	-176.562744	6.675329	-100.374428
D:	40542.25	-1931	-1037	-16467	54	136	56	-1049	-2482	-5458	-176.401779	7.687992	-96.797089
D:	40546.11	-2189	-905	-16191	114	203	-64	-1037	-2493	-5614	-176.806000	7.740493	-96.780319
D:	40549.77	-2230	-1110	-16369	114	260	42	-1037	-2493	-5614	-176.125839	7.740493	-96.783173
D:	40553.47	-2221	-1024	-16354	97	260	42	-1037	-2493	-5614	-176.422318	7.719188	-98.551552
D:	40557.23	-2002	-917	-16221	83	92	124	-1037	-2493	-5614	-176.769623	7.024982	-98.551552
D:	40561.02	-1846	-1060	-16522	98	142	61	-1037	-2493	-5614	-176.334305	6.362421	-100.873909
D:	40564.62	-2169	-995	-16131	99	96	32	-1041	-2490	-5491	-176.475540	7.644019	-97.494431
D:	40568.20	-2590	-1390	-16741	260	78	41	-1041	-2490	-5491	-175.258820	8.765075	-94.617035
D:	40571.91	-1661	-1460	-16015	182	-34	30	-1041	-2490	-5491	-174.796219	5.897170	-102.812126
D:	40575.67	-2011	-832	-16429	193	-50	81	-1041	-2490	-5491	-174.796219	6.969965	-99.070831
D:	40579.31	-2011	-832	-16429	177	11	73	-1041	-2490	-5491	-177.106110	6.568328	-99.912903
D:	40583.00	-1929	-696	-16739	-4	77	-52	-1041	-2490	-5491	-177.624268	7.143539	-98.912811
